Time Index,Time,C1,C2,C3,C4
12436,54.2827,154.571853431392924,141.2346775172528623,144.2917106317554214,140.8214801983450002
12437,54.2983,154.5722682771225038,141.234905576139198,144.2919379844475145,140.8217147692577669
12438,54.2988,154.5726820692036085,141.2351336368490138,144.2921653371365096,140.8219493396049415
12439,54.3145,154.5730969291979591,141.2353616993803769,144.2923926898222931,140.822183909386581
12440,54.3149,154.5733038343221324,141.2354757328300821,144.2925063676098603,140.8223011956844175
12441,54.3228,154.5735112544869594,141.2355897667351314,144.2926200453966885,140.8224184818408276
12442,54.3232,154.5737181631858164,141.2357038010961219,144.2927337231826925,140.8225357678558112
12443,54.3311,154.5739255869183353,141.2358178359126271,144.2928474009679576,140.8226530537294821
12444,54.3315,154.5741324991919043,141.2359318711849596,144.2929610787524268,140.8227703394617265
12445,54.3394,154.5743399264921436,141.2360459069128069,144.2930747565361571,140.8228876250526014
12446,54.3398,154.5745468423405669,141.2361599430965953,144.29318843431912,140.8230049105020498
12447,54.3477,154.5747542732087254,141.2362739797358699,144.2933021121013439,140.8231221958101571
12448,54.3481,154.5749611926320597,141.2363880168310857,144.2934157898827721,140.8232394809767811
12449,54.356,154.5751686270681375,141.2365020543817877,144.2935294676635749,140.8233567660020924
12450,54.3564,154.5752720890514809,141.2365590737031766,144.2935863069151594,140.8234154088665662
12451,54.3604,154.5753757909822639,141.2366160931385082,144.2936431461664881,140.8234740516955981
12452,54.3608,154.5754792538597826,141.2366731126877255,144.2936999854176747,140.8235326944893302
12453,54.3647,154.5755829566832347,141.2367301323508855,144.2937568246686055,140.8235913372476489
12454,54.3652,154.5756864204550141,141.2367871521280165,144.2938136639194227,140.8236499799706962
12455,54.3691,154.5757901241710215,141.2368441720190333,144.2938705031700408,140.8237086226583301
12456,54.3696,154.5758935888371184,141.2369011920240496,144.2939273424205169,140.8237672653106642
12457,54.3735,154.5759972934457664,141.2369582121429232,144.2939841816707087,140.8238259079276418
12458,54.374,154.5761007590060956,141.2370152323757679,144.2940410209207585,140.8238845505092627
12459,54.3779,154.576204464507299,141.2370722527226121,144.2940978601706661,140.8239431930555554
12460,54.3784,154.5762561978556846,141.2371007630324868,144.2941262798858872,140.8239725144166528
12461,54.3804,154.5763080339550584,141.2371292733708401,144.2941546996010231,140.824001835768911
12462,54.3809,154.5763597675272365,141.2371577837377572,144.2941831193161875,140.8240311571122731
12463,54.3828,154.5764116038500902,141.2371862941330676,144.2942115390312665,140.824060478446853
12464,54.3833,154.5764633376460893,141.2372148045567997,144.2942399587463456,140.8240897997725938
12465,54.3853,154.5765151741924228,141.2372433150091524,144.2942683784613678,140.8241191210894954
12466,54.3857,154.5765669082121576,141.2372718254900121,144.2942967981763047,140.824148442397501
12467,54.3877,154.5766187449819427,141.2373003359992367,144.2943252178911848,140.8241777636967527
12468,54.3882,154.5766704792255268,141.2373288465369967,144.2943536376060365,140.8242070849871368
12469,54.3901,154.5767223162187065,141.2373573571032352,144.2943820573208882,140.8242364062686818
12470,54.3906,154.5767481834827208,141.2373716124205316,144.2943962672008809,140.8242510669314527
12471,54.3916,154.5767740849870506,141.2373858677448482,144.2944104770808451,140.8242657275919782
12472,54.3921,154.5767999523071126,141.2374001230763554,144.2944246869608094,140.8242803882503438
12473,54.3931,154.57682585386749,141.2374143784149396,144.2944388968407452,140.8242950489064924
12474,54.3936,154.5768517212435995,141.2374286337606577,144.2944531067207095,140.8243097095603957
12475,54.3945,154.5768776228599677,141.2374428891135096,144.2944673166006169,140.8243243702121106
12476,54.395,154.5769034902921248,141.2374571444735238,144.2944815264805811,140.8243390308616085
12477,54.396,154.5769293919645975,141.2374713998405866,144.2944957363604601,140.824353691508918
12478,54.3965,154.5769423257162316,141.2374785275326303,144.2945028413059845,140.8243610218380582
12479,54.397,154.5769552594749712,141.2374856552264646,144.2945099462516509,140.8243683521666867
12480,54.3975,154.5769681932406456,141.2374927829221178,144.2945170511972321,140.82437568249469
12481,54.3979,154.5769811270134824,141.2374999106195332,144.2945241561428134,140.8243830128221816
12482,54.3984,154.5769940607933108,141.2375070383187108,144.2945312610883661,140.8243903431491333
12483,54.3989,154.577006994580131,141.2375141660197073,144.2945383660340042,140.8243976734755165
12484,54.3994,154.5770199283740851,141.237521293722466,144.2945454709795854,140.8244050038013597
12485,54.3999,154.5770328621749741,141.2375284214269868,144.294552575925195,140.8244123341266345
12486,54.4004,154.5770457959829685,141.2375355491332982,144.294559680870691,140.8244196644513409
12487,54.4009,154.5770587297980114,141.2375426768413718,144.2945667858163006,140.8244269947755356
12488,54.4014,154.5770716636200177,141.2375498045512927,144.2945738907618534,140.8244343250991619
12489,54.4019,154.5770845974491294,141.237556932262919,144.2945809957074346,140.8244416554222198
12490,54.4023,154.5770975312852329,141.2375640599763642,144.2945881006530158,140.8244489857447093
12491,54.4028,154.5771104651283565,141.2375711876915432,144.2945952055985686,140.8244563160666871
12492,54.4033,154.5771233989785287,141.2375783154085411,144.2946023105440929,140.824463646388125
12493,54.4038,154.5771363328358348,141.2375854431273297,144.2946094154897025,140.824470976708966
12494,54.4043,154.5771492667000473,141.2375925708478235,144.2946165204352269,140.8244783070292954
12495,54.4048,154.5771622005713084,141.2375996985701931,144.2946236253807228,140.8244856373490279
12496,54.4053,154.5771751344497034,141.2376068262942681,144.294630730326304,140.8244929676682489
12497,54.4058,154.5771880683350901,141.2376139540201621,144.2946378352718284,140.8245002979869014
12498,54.4062,154.5788434835809255,141.2385262223800737,144.2955471764786921,140.8254384714150831
12499,54.4688,154.5805033585338037,141.2394385198945486,144.2964565176407064,140.8263766357984537
12500,54.4692,154.5821590025054491,141.2403508465994832,144.2973658587591785,140.8273147911372121
12501,54.5317,154.5838191057317772,141.2412632024664276,144.2982751998351887,140.8282529374318415
12502,54.5322,154.5846470730977558,141.241719415354396,144.298729893487149,140.8287220330872174
12503,54.5635,154.5854772240519992,141.2421756355350624,144.2991845871289343,140.8291911264813052
12504,54.564,154.5863052486273546,141.2426318630168396,144.2996392807607435,140.8296602176142187
12505,54.5952,154.5871354566759805,141.2430880977922527,144.3000939743826052,140.830129306485901
12506,54.5957,154.5879635384665391,141.2435443398697714,144.3005486679947467,140.8305983930965226
12507,54.627,154.5887938036153741,141.2440005892417787,144.3010033615973384,140.8310674774460267
12508,54.6274,154.5896219426268772,141.2444568459168295,144.3014580551904373,140.8315365595344986
12509,54.6587,154.590452264881776,141.2449131098873352,144.3019127487742992,140.8320056393619666
12510,54.6592,154.5908663707517974,141.2451412506142674,144.3021401013456284,140.8322401849029006
12511,54.6748,154.5912815439063763,141.2453693931653902,144.3023674539146839,140.8324747298785837
12512,54.6753,154.5916956640865578,141.2455975375426362,144.3025948064814372,140.8327092742889022
12513,54.6909,154.592110851522591,141.2458256837441581,144.3028221590460021,140.8329438181339981
12514,54.6914,154.5925249860135864,141.2460538317719738,144.30304951160835,140.833178361413843
12515,54.707,154.5929401877318696,141.246281981624179,144.3032768641684811,140.833412904128437
12516,54.7075,154.5933543365344747,141.2465101333027633,144.3035042167264805,140.8336474462777801
12517,54.7231,154.5937695525356332,141.2467382868058507,144.3037315692822915,140.8338819878618722
12518,54.7236,154.5939766360311012,141.2468523657431092,144.3038452470051425,140.8339992600607502
12519,54.7314,154.5941842342192558,141.2469664451366214,144.3039589247275103,140.8341165321182586
12520,54.7319,154.5943913212938696,141.2470805249867567,144.3040726024492528,140.8342338040345112
12521,54.7397,154.5945989230542068,141.2471946052930321,144.304186280170569,140.834351075809451
12522,54.7402,154.594806013708137,141.2473086860560443,144.3042999578912884,140.8344683474430497
12523,54.748,154.5950136190407704,141.2474227672751681,144.3044136356115246,140.8345856189353924
12524,54.7485,154.5952207132739886,141.2475368489509719,144.3045273133312207,140.834702890286394
12525,54.7563,154.595428322179032,141.2476509310830011,144.3046409910504053,140.8348201614960544
12526,54.7568,154.5955318715700173,141.2477079726955083,144.304697830271266,140.8348787974526317
12527,54.7607,154.5956356607486555,141.2477650144220434,144.3047546694919561,140.8349374333737956
12528,54.7612,154.5957392110349247,141.2478220562627484,144.3048115087125893,140.8349960692597165
12529,54.7651,154.5958430011073688,141.2478790982175951,144.3048683479329952,140.8350547051102808
12530,54.7656,154.5959465522889218,141.2479361402865266,144.3049251871533443,140.8351133409255453
12531,54.7695,154.596050343255115,141.2479931824694859,144.3049820263735796,140.8351719767054249
12532,54.77,154.5961538953320371,141.248050224766672,144.3050388655935876,140.8352306124500615
12533,54.7739,154.5962576871918941,141.2481072671778861,144.3050957048135956,140.8352892481592562
12534,54.7744,154.596309463799173,141.2481357885201305,144.3051241245138954,140.8353185661018188
12535,54.7764,154.5963613430897681,141.2481643098909103,144.3051525442141383,140.8353478840355706
12536,54.7769,154.5964131199210954,141.2481928312901687,144.3051809639143244,140.8353772019604264
12537,54.7788,154.5964649994354545,141.2482213527180193,144.3052093836145673,140.8354065198764715
12538,54.7793,154.5965167764908585,141.2482498741743484,144.3052378033147534,140.8354358377837343
12539,54.7812,154.5965686562288965,141.2482783956592129,144.3052662230148826,140.835465155682158
12540,54.7817,154.5966204335083489,141.2483069171726129,144.305294642714955,140.835494473571714
12541,54.7837,154.596672313470151,141.2483354387145482,144.3053230624150274,140.8355237914524025
12542,54.7842,154.5966982022522132,141.2483496995196219,144.3053372722876588,140.8355384504147878
12543,54.7852,154.5967241252522228,141.2483639603318579,144.3053514821602619,140.8355531093749278
12544,54.7856,154.5967500140905031,141.2483782211512846,144.3053656920328649,140.8355677683328508
12545,54.7866,154.5967759371465604,141.2483924819777599,144.3053799019054395,140.835582427288557
12546,54.7871,154.5968018260409451,141.2484067428114258,144.3053941117780141,140.8355970862420747
12547,54.7881,154.5968277491531353,141.2484210036521972,144.3054083216505887,140.835611745193404
12548,54.7886,154.5968536381036245,141.2484352645001309,144.3054225315232202,140.8356264041424879
12549,54.7896,154.5968795612718623,141.2484495253551131,144.3054367413956811,140.8356410630893834
12550,54.79,154.5969054502785127,141.2484637862173145,144.3054509512683126,140.8356557220340619
12551,54.791,154.5969313735027981,141.2484780470866212,144.3054651611408588,140.8356703809765236
12552,54.7915,154.5969443180418352,141.2484851775297443,144.3054722660827736,140.8356777104532966
12553,54.792,154.5969572625878072,141.2484923079747432,144.3054793710246599,140.8356850399294444
12554,54.7925,154.5969702071408847,141.2484994384214758,144.3054864759665747,140.835692369405109
12555,54.793,154.5969831517009254,141.2485065688700274,144.3054935809084895,140.8356996988801484
12556,54.7935,154.5969960962680716,141.2485136993203696,144.3055006858504328,140.8357070283546761
12557,54.7939,154.5970090408422664,141.2485208297724171,144.3055077907923192,140.8357143578286355
12558,54.7944,154.5970219854235097,141.2485279602263404,144.305514895734234,140.8357216873021116
12559,54.7949,154.5970349300117164,141.2485350906819974,144.3055220006761772,140.8357290167749625
12560,54.7954,154.5970478746070285,141.248542221139445,144.3055291056180067,140.8357363462473018
12561,54.7959,154.5970608192093891,141.2485493515986832,144.3055362105599215,140.8357436757190726
12562,54.7964,154.5970737638187984,141.2485564820596551,144.3055433155017795,140.8357510051902182
12563,54.7969,154.5970867084352847,141.248563612522446,144.3055504204436943,140.835758334660909
12564,54.7974,154.5970996530587627,141.248570742986999,144.3055575253856091,140.8357656641310598
12565,54.7979,154.5971125976892893,141.248577873453371,144.3055646303274955,140.8357729936005853
12566,54.7983,154.5971255423269213,141.2485850039215052,144.3055717352693819,140.8357803230695708
12567,54.7988,154.597138486971545,141.2485921343914583,144.3055788402112398,140.8357876525380163
12568,54.7993,154.5971514316231605,141.2485992648631452,144.3055859451531546,140.8357949820059503
12569,54.7998,154.5971643762819099,141.2486063953366227,144.3055930500950126,140.8358023114732873
12570,54.8003,154.5971773209477078,141.2486135258118907,144.3056001550368705,140.8358096409400559
12571,54.8008,154.5988341159956292,141.249526146067808,144.3065094957821657,140.8367477053528773
12572,54.8633,154.6004953680254914,141.2504387955229959,144.3074188364968791,140.8376857607256625
12573,54.8638,154.6021523920792902,141.2513514742134362,144.3083281771824886,140.8386238070588092
12574,54.9263,154.6038138726632951,141.2522641821105651,144.3092375178400459,140.8395618443528292
12575,54.9268,154.6054711257693839,141.253176919250393,144.31014685847083,140.840499872608035
12576,54.9893,154.6071328349540011,141.2540896856043275,144.3110561990759209,140.8414378918248531
