Time Index,Time,C1,C2,C3,C4
18982,28.7158,106.8756698587367282,106.8622310741908308,106.847645016835429,106.8318263881875794
18983,28.7163,106.8756699758482966,106.862231203635119,106.8476451598295824,106.8318265460536338
18984,28.7168,106.8756700929597798,106.8622313330792934,106.8476453028236079,106.8318267039195604
18985,28.7173,106.8756702100711777,106.8622314625233827,106.847645445817534,106.831826861785359
18986,28.7178,106.8756703271824904,106.8622315919673582,106.8476455888113321,106.8318270196510298
18987,28.7183,106.8756704442937036,106.8622317214112343,106.8476457318050166,106.8318271775165726
18988,28.7188,106.8756705614048315,106.8622318508550109,106.8476458747986015,106.8318273353819876
18989,28.7192,106.8756706785158599,106.862231980298688,106.8476460177920586,106.8318274932472747
18990,28.7197,106.8756707956268031,106.8622321097422656,106.847646160785402,106.8318276511124338
18991,28.7202,106.8756709127376467,106.8622322391857438,106.8476463037786459,106.8318278089774793
18992,28.7207,106.8756710298484052,106.8622323686291082,106.8476464467717619,106.8318279668423827
18993,28.7212,106.8756711469590783,106.8622324980723732,106.8476465897647643,106.8318281247071582
18994,28.7217,106.8756712640696662,106.8622326275155388,106.8476467327576671,106.83182828257182
18995,28.7222,106.8756713811801546,106.8622327569586048,106.8476468757504421,106.8318284404363396
18996,28.7227,106.8756714982905578,106.8622328864015714,106.8476470187431033,106.8318285983007314
18997,28.7231,106.8756716154008615,106.8622330158444385,106.8476471617356509,106.8318287561650095
18998,28.7236,106.8756717325110799,106.8622331452872061,106.847647304728099,106.8318289140291455
18999,28.7241,106.8756718496211988,106.86223327472986,106.8476474477204192,106.8318290718931678
19000,28.7246,106.8756719667312467,106.8622334041724145,106.8476475907126257,106.831829229757048
19001,28.7251,106.8756720838411951,106.8622335336148694,106.8476477337047186,106.8318293876208145
19002,28.7256,106.875672200951044,106.8622336630572249,106.8476478766966977,106.8318295454844389
19003,28.7261,106.8756723180608077,106.862233792499481,106.8476480196885632,106.8318297033479354
19004,28.7266,106.8756724351704861,106.8622339219416375,106.847648162680315,106.8318298612113182
19005,28.7271,106.875672552280065,106.8622340513836804,106.8476483056719673,106.8318300190745731
19006,28.7275,106.8756726693895587,106.8622341808256238,106.8476484486634916,106.8318301769376859
19007,28.728,106.8756727864989671,106.8622343102674819,106.8476485916549024,106.831830334800685
19008,28.7285,106.8756729036082902,106.8622344397092263,106.8476487346461994,106.8318304926635562
19009,28.729,106.8756730207174996,106.8622345691508713,106.8476488776373827,106.8318306505262854
19010,28.7295,106.875673137826638,106.8622346985924025,106.8476490206284524,106.8318308083889008
19011,28.73,106.8756732549356769,106.8622348280338485,106.8476491636194083,106.8318309662513741
19012,28.7305,106.8756733720446306,106.8622349574751951,106.8476493066102506,106.8318311241137337
19013,28.731,106.8756734891534848,106.8622350869164279,106.8476494496009792,106.8318312819759655
19014,28.7314,106.8756736062622537,106.8622352163575613,106.8476495925915941,106.8318314398380693
19015,28.7319,106.8756737233709373,106.8622353457986094,106.8476497355820953,106.8318315977000452
19016,28.7324,106.8756738404795215,106.8622354752395296,106.8476498785724829,106.8318317555618933
19017,28.7329,106.8756739575880204,106.8622356046803645,106.8476500215627567,106.8318319134235992
19018,28.7334,106.875674074696434,106.8622357341211,106.8476501645529169,106.8318320712851914
19019,28.7339,106.8756741918047481,106.8622358635617218,106.8476503075429633,106.83183222914667
19020,28.7344,106.875674308912977,106.8622359930022583,106.8476504505328961,106.8318323870079922
19021,28.7349,106.8756744260211065,106.8622361224426811,106.8476505935227152,106.8318325448692008
19022,28.7354,106.8756745431291506,106.8622362518829902,106.8476507365124206,106.8318327027302814
19023,28.7358,106.8756746602371095,106.8622363813232141,106.8476508795020123,106.8318328605912342
19024,28.7363,106.8756747773449831,106.8622365107633385,106.8476510224914904,106.831833018452059
19025,28.7368,106.875674894452743,106.8622366402033634,106.8476511654808547,106.831833176312756
19026,28.7373,106.8756750115604319,106.8622367696432747,106.8476513084701054,106.8318333341733251
19027,28.7378,106.8756751286680213,106.8622368990830864,106.8476514514592282,106.8318334920337804
19028,28.7383,106.8756752457755255,106.8622370285227987,106.8476515944482514,106.8318336498940937
19029,28.7388,106.8756753628829301,106.8622371579624257,106.847651737437161,106.8318338077542791
19030,28.7393,106.8756754799902637,106.8622372874019391,106.847651880425957,106.8318339656143507
19031,28.7397,106.8756755970974837,106.8622374168413387,106.8476520234146392,106.8318341234742661
19032,28.7402,106.8756757142046325,106.8622375462806531,106.8476521664032077,106.831834281334082
19033,28.7407,106.8756758313116819,106.8622376757198538,106.8476523093916484,106.8318344391937558
19034,28.7412,106.8756759484186318,106.8622378051589692,106.8476524523799895,106.8318345970533016
19035,28.7417,106.8756760655255107,106.8622379345979709,106.847652595368217,106.8318347549127338
19036,28.7422,106.8756761826322901,106.862238064036859,106.8476527383563308,106.8318349127720239
19037,28.7427,106.87567629973897,106.8622381934756618,106.8476528813443167,106.8318350706312003
19038,28.7432,106.8756764168455646,106.8622383229143651,106.8476530243322031,106.8318352284902346
19039,28.7437,106.875676533952074,106.8622384523529547,106.8476531673199759,106.8318353863491552
19040,28.7441,106.8756766510584839,106.8622385817914591,106.8476533103076349,106.8318355442079337
19041,28.7446,106.8756767681648228,106.8622387112298497,106.8476534532951803,106.8318357020665985
19042,28.7451,106.8756768852710479,106.8622388406681409,106.8476535962825977,106.8318358599251212
19043,28.7456,106.8756770023771878,106.8622389701063327,106.8476537392699015,106.8318360177835302
19044,28.7461,106.8756771194832424,106.8622390995444249,106.8476538822571058,106.8318361756417971
19045,28.7466,106.8756772365892118,106.8622392289824177,106.8476540252441964,106.8318363334999503
19046,28.7471,106.8756773536950959,106.8622393584202968,106.8476541682311733,106.8318364913579614
19047,28.7476,106.8756774708008663,106.8622394878580764,106.8476543112180224,106.8318366492158589
19048,28.748,106.8756775879065515,106.8622396172957565,106.8476544542047719,106.8318368070736284
19049,28.7485,106.8756777050121514,106.8622397467333371,106.8476545971913936,106.8318369649312558
19050,28.749,106.875677822117666,106.8622398761708183,106.8476547401779158,106.8318371227887695
19051,28.7495,106.8756779392230953,106.8622400056082,106.8476548831643242,106.8318372806461554
19052,28.75,106.875678056328411,106.8622401350454822,106.8476550261506048,106.8318374385034133
19053,28.7505,106.8756781734336556,106.8622402644826508,106.847655169136786,106.8318375963605433
19054,28.751,106.875678290538815,106.8622403939197341,106.8476553121228392,106.8318377542175313
19055,28.7515,106.8756784076438606,106.8622405233567036,106.8476554551087929,106.8318379120744055
19056,28.752,106.8756785247488352,106.8622406527935738,106.8476555980946188,106.8318380699311518
19057,28.7524,106.8756786418537104,106.8622407822303444,106.8476557410803451,106.8318382277877703
19058,28.7529,106.875678758958486,106.8622409116670013,106.8476558840659436,106.8318383856442608
19059,28.7534,106.8756788760631906,106.862241041103573,106.8476560270514426,106.8318385435006235
19060,28.7539,106.8756789931677957,106.8622411705400452,106.8476561700368279,106.8318387013568582
19061,28.7544,106.8756791102723156,106.8622412999764038,106.8476563130220853,106.8318388592129651
19062,28.7549,106.875679227376736,106.8622414294126628,106.8476564560072291,106.831839017068944
19063,28.7554,106.8756793444810711,106.8622415588488224,106.8476565989922733,106.8318391749247951
19064,28.7559,106.8756794615853067,106.8622416882848825,106.8476567419771897,106.8318393327805182
19065,28.7563,106.8756795786894713,106.8622418177208289,106.8476568849619923,106.8318394906361277
19066,28.7568,106.8756796957935222,106.86224194715669,106.8476570279466955,106.8318396484915809
19067,28.7573,106.8756798128975021,106.8622420765924375,106.847657170931285,106.8318398063469203
19068,28.7578,106.8756799300013824,106.8622422060280996,106.8476573139157466,106.8318399642021461
19069,28.7583,106.8756800471051633,106.8622423354636481,106.8476574569000945,106.8318401220572298
19070,28.7588,106.875680164208859,106.8622424648990972,106.847657599884343,106.8318402799121856
19071,28.7593,106.8756802813124693,106.8622425943344467,106.8476577428684635,106.8318404377670277
19072,28.7598,106.8756803984159944,106.8622427237696826,106.8476578858524704,106.8318405956217276
19073,28.7603,106.8756805155194201,106.8622428532048332,106.8476580288363778,106.8318407534762997
19074,28.7607,106.8756806326227604,106.8622429826398701,106.8476581718201572,106.8318409113307581
19075,28.7612,106.8756807497260013,106.8622431120748075,106.847658314803823,106.8318410691850744
19076,28.7617,106.8756808668291569,106.8622432415096455,106.8476584577873751,106.8318412270392628
19077,28.7622,106.8756809839322273,106.862243370944384,106.8476586007708136,106.8318413848933375
19078,28.7627,106.8756811010352124,106.862243500379023,106.8476587437541525,106.8318415427472701
19079,28.7632,106.8756812181380838,106.8622436298135625,106.8476588867373636,106.831841700601089
19080,28.7637,106.8756813352408841,106.8622437592479884,106.8476590297204609,106.8318418584547658
19081,28.7642,106.8756814523435992,106.8622438886823289,106.8476591727034588,106.8318420163083289
19082,28.7646,106.8756815694462006,106.8622440181165558,106.8476593156863288,106.8318421741617499
19083,28.7651,106.8756816865487309,106.8622441475506832,106.8476594586690851,106.8318423320150572
19084,28.7656,106.8756818036511618,106.8622442769847112,106.8476596016517277,106.8318424898682366
19085,28.7661,106.8756819207534932,106.8622444064186254,106.8476597446342566,106.8318426477212739
19086,28.7666,106.8756820378557535,106.8622445358524544,106.8476598876166861,106.8318428055741975
19087,28.7671,106.8756821549579143,106.8622446652861839,106.8476600305989876,106.8318429634269933
19088,28.7676,106.8756822720599899,106.8622447947197998,106.8476601735811755,106.8318431212796469
19089,28.7681,106.8756823891619661,106.8622449241533161,106.8476603165632497,106.8318432791321868
19090,28.7686,106.8756825062638569,106.862245053586733,106.8476604595452102,106.8318434369845988
19091,28.769,106.8756826233656625,106.8622451830200504,106.847660602527057,106.831843594836883
19092,28.7695,106.8756827404673686,106.8622453124532683,106.8476607455087901,106.831843752689025
19093,28.77,106.8756828575689752,106.8622454418863867,106.8476608884904238,106.8318439105410675
19094,28.7705,106.8756829746704966,106.8622455713193915,106.8476610314719153,106.8318440683929538
19095,28.771,106.8756830917719469,106.8622457007522968,106.8476611744533216,106.8318442262447263
19096,28.7715,106.8756832088732835,106.8622458301851026,106.8476613174345999,106.831844384096371
19097,28.772,106.8756833259745491,106.8622459596178089,106.8476614604157646,106.8318445419478877
19098,28.7725,106.8756834430757152,106.8622460890504158,106.8476616033968156,106.8318446997992766
19099,28.7729,106.8756835601767818,106.8622462184829232,106.8476617463777529,106.8318448576505375
19100,28.7734,106.8756836772777774,106.8622463479153168,106.8476618893585766,106.8318450155016706
19101,28.7739,106.8756837943786593,106.8622464773476253,106.8476620323392865,106.8318451733526757
19102,28.7744,106.8756839114794701,106.86224660677982,106.8476621753198827,106.831845331203553
19103,28.7749,106.8756840285801815,106.8622467362119153,106.8476623183003653,106.8318454890543023
19104,28.7754,106.8756841456807933,106.8622468656439111,106.8476624612807342,106.8318456469049238
19105,28.7759,106.8756842627813342,106.8622469950758074,106.8476626042609894,106.8318458047554316
19106,28.7764,106.8756843798817613,106.8622471245076042,106.8476627472411309,106.8318459626057972
19107,28.7769,106.8756844969821174,106.8622472539392874,106.8476628902211587,106.831846120456035
19108,28.7773,106.8756846140823882,106.8622473833708852,106.8476630332010586,106.8318462783061449
19109,28.7778,106.8756847311825595,106.8622475128023694,106.8476631761808591,106.8318464361561411
19110,28.7783,106.8756848482826314,106.8622476422337542,106.8476633191605458,106.8318465940059951
19111,28.7788,106.875684965382618,106.8622477716650394,106.8476634621401189,106.8318467518557213
19112,28.7793,106.8756850824825193,106.8622479010962252,106.8476636051195783,106.8318469097053196
19113,28.7798,106.8756851995823212,106.8622480305272973,106.847663748098924,106.8318470675548042
19114,28.7803,106.8756853166820378,106.8622481599582841,106.847663891078156,106.8318472254041467
19115,28.7808,106.8756854337816691,106.8622482893891572,106.8476640340572601,106.8318473832533755
19116,28.7812,106.8756855508812009,106.8622484188199451,106.8476641770362789,106.8318475411024622
19117,28.7817,106.8756856679806475,106.8622485482506193,106.8476643200151557,106.8318476989514352
19118,28.7822,106.8756857850799946,106.8622486776811797,106.8476644629939329,106.8318478568002661
19119,28.7827,106.8756859021792707,106.862248807111655,106.8476646059725965,106.8318480146489833
19120,28.7832,106.875686019278433,106.8622489365420307,106.8476647489511322,106.8318481724975584
19121,28.7837,106.8756861363775243,106.8622490659722928,106.8476648919295684,106.8318483303460198
19122,28.7842,106.8756862534765162,106.8622491954024696,106.8476650349078909,106.8318484881943533
