Time Index,Time,C1,C2,C3,C4
12010,51.7305,101.4603876727681211,100.8837915997503245,100.4621182422868912,100.0288657807788866
12011,51.7344,101.4603960751665426,100.8837981057200182,100.4621248126955919,100.0288735542315237
12012,51.7349,101.4604044347746594,100.8838046116863865,100.4621313830906786,100.0288813276625746
12013,51.7388,101.4604128371938288,100.8838111176493584,100.4621379534721513,100.0288891010720533
12014,51.7393,101.4604170170207311,100.8838143706395556,100.4621412386678116,100.0288929877816884
12015,51.7412,101.4604212151932217,100.8838176236288859,100.4621445238600757,100.0288968744859233
12016,51.7417,101.4604253950254389,100.8838208766174063,100.462147809048929,100.0289007611847865
12017,51.7437,101.4604295932031164,100.8838241296050739,100.4621510942343861,100.0289046478782353
12018,51.7441,101.4604337730406485,100.883827382591889,100.4621543794164324,100.0289085345662983
12019,51.7461,101.4604379712235414,100.8838306355778798,100.4621576645950682,100.0289124212489611
12020,51.7466,101.4604421510663883,100.8838338885630179,100.4621609497703076,100.028916307926238
12021,51.7485,101.4604463492544824,100.8838371415473176,100.4621642349421364,100.028920194598129
12022,51.749,101.4604484391816186,100.8838387680416417,100.4621658775292872,100.0289221379352824
12023,51.75,101.4604505352236004,100.8838403945357527,100.4621675201155853,100.0289240812711
12024,51.7505,101.4604526251520582,100.8838420210296505,100.4621691627010307,100.0289260246055676
12025,51.7515,101.4604547211953616,100.8838436475233493,100.4621708052856377,100.0289279679386993
12026,51.752,101.4604568111251552,100.8838452740168208,100.4621724478693778,100.0289299112704668
12027,51.7529,101.460458907169766,100.8838469005100933,100.4621740904522653,100.0289318546008843
12028,51.7534,101.4604609971008813,100.8838485270031526,100.4621757330343144,100.028933797929966
12029,51.7544,101.4604630931467995,100.8838501534959988,100.4621773756154965,100.0289357412576834
12030,51.7549,101.4604641381137924,100.883850966742969,100.4621781969063932,100.0289367129218618
12031,51.7554,101.4604651830809559,100.8838517799898824,100.4621790181970908,100.0289376845856992
12032,51.7559,101.4604662280482756,100.8838525932367389,100.4621798394875611,100.0289386562491813
12033,51.7563,101.4604672730157802,100.8838534064835528,100.4621806607778325,100.0289396279123508
12034,51.7568,101.460468317983441,100.8838542197303099,100.4621814820678907,100.028940599575165
12035,51.7573,101.4604693629512582,100.8838550329770101,100.4621823033577215,100.0289415712376524
12036,51.7578,101.4604704079192459,100.8838558462236676,100.4621831246473533,100.0289425428997987
12037,51.7583,101.4604714528874041,100.8838566594702684,100.462183945936772,100.0289435145616039
12038,51.7588,101.4604724978557329,100.8838574727168123,100.4621847672259634,100.0289444862230823
12039,51.7593,101.4604735428242321,100.8838582859632993,100.4621855885149557,100.0289454578842196
12040,51.7598,101.4604745877928877,100.8838590992097437,100.4621864098037207,100.0289464295450159
12041,51.7603,101.4604756327617139,100.8838599124561313,100.4621872310922868,100.0289474012054711
12042,51.7607,101.4604766777307105,100.883860725702462,100.4621880523806396,100.0289483728655995
12043,51.7612,101.4604777226998777,100.8838615389487359,100.4621888736687652,100.0289493445253868
12044,51.7617,101.4604787676692013,100.8838623521949671,100.4621896949566917,100.028950316184833
12045,51.7622,101.4604798126386953,100.8838631654411415,100.4621905162444193,100.0289512878439524
12046,51.7627,101.4604808576083457,100.8838639786872733,100.4621913375319195,100.0289522595027307
12047,51.7632,101.4604819025781808,100.8838647919333482,100.4621921588191924,100.028953231161168
12048,51.7637,101.4604829475481722,100.8838656051793521,100.4621929801062663,100.0289542028192642
12049,51.7642,101.4604839925183342,100.8838664184253275,100.462193801393127,100.0289551744770336
12050,51.7646,101.4610188173836747,100.8842826306860445,100.462614108213657,100.0294524067701047
12051,52.0146,101.46155680788533,100.8846988291321765,100.4630343593088924,100.0299495508102154
12052,52.0151,101.4616905733927723,100.8848029071919825,100.4631394442000669,100.0300738628887132
12053,52.0776,101.4618251173920669,100.8849069843896586,100.4632445256077915,100.030198169449406
12054,52.0781,101.4619588883365395,100.8850110607335751,100.4633496035323645,100.0303224704926777
12055,52.1406,101.462093437628539,100.8851151362159726,100.4634546779740845,100.0304467660189118
12056,52.1411,101.4622272140112642,100.8852192108452073,100.4635597489332497,100.0305710560285064
12057,52.2036,101.4623617685972476,100.8853232846135199,100.4636648164101445,100.0306953405218593
12058,52.2041,101.4624286626403062,100.8853753237275583,100.463717351411745,100.0307574840215921
12059,52.2354,101.4624959420123105,100.8854273626264444,100.4637698855428027,100.0308196261422466
12060,52.2358,101.4625628374156321,100.8854794013122529,100.4638224188033462,100.0308817668838657
12061,52.2671,101.4626301181120738,100.8855314397829943,100.4638749511934321,100.030943906246506
12062,52.2676,101.4626970148758289,100.8855834780407434,100.463927482713089,100.0310060442302245
12063,52.2988,101.4627642968968502,100.8856355160835108,100.4639800133623311,100.0310681808350495
12064,52.2993,101.4628311950211952,100.8856875539133284,100.4640325431412293,100.0311303160610521
12065,52.3306,101.4628984783669523,100.8857395915282638,100.464085072049798,100.0311924499082608
12066,52.3311,101.4629653778520577,100.8857916289303063,100.4641376000880655,100.0312545823767323
12067,52.3623,101.4630326625227212,100.8858436661175517,100.4641901272561029,100.0313167134665235
12068,52.3628,101.463066113728857,100.8858696852688155,100.4642163911559578,100.0313477793246761
12069,52.3784,101.4630997542962518,100.8858957043663906,100.4642426548382588,100.0313788448381587
12070,52.3789,101.4631332058426807,100.8859217234107746,100.4642689183029916,100.0314099100069711
12071,52.3945,101.4631668467415579,100.8859477424014699,100.4642951815501846,100.0314409748311135
12072,52.395,101.4632002986282941,100.885973761338974,100.464321444579852,100.0314720393106143
12073,52.4106,101.463233939858668,100.8859997802228037,100.4643477073919513,100.0315031034454591
12074,52.4111,101.46326739208574,100.8860257990534564,100.4643739699865108,100.0315341672356482
12075,52.4268,101.4633010336476246,100.8860518178304488,100.464400232363559,100.031565230681224
12076,52.4272,101.4633177601271399,100.886064827358382,100.4644133636310386,100.0315807624823208
12077,52.4351,101.4633345781780918,100.8860778368728859,100.4644264948441332,100.031596294197243
12078,52.4355,101.46335130474273,100.8860908463741026,100.4644396260028572,100.0316118258260332
12079,52.4434,101.4633681228766591,100.8861038558619043,100.4644527571072103,100.0316273573686487
12080,52.4438,101.4633848495264203,100.8861168653364047,100.4644658881571644,100.0316428888251039
12081,52.4517,101.4634016677433266,100.8861298747974899,100.4644790191527335,100.0316584201954271
12082,52.4521,101.4634183944781824,100.8861428842453023,100.4644921500939319,100.0316739514795614
12083,52.46,101.4634352127780801,100.8861558936796854,100.4645052809807595,100.0316894826775638
12084,52.4604,101.463451939598059,100.8861689031007955,100.4645184118132022,100.0317050137894057
12085,52.4683,101.4634687579809338,100.8861819125084764,100.4645315425912599,100.0317205448151014
12086,52.4688,101.4634771214824269,100.8861884172471832,100.4645381080000277,100.0317283103475177
12087,52.4727,101.4634855277035115,100.8861949219825362,100.4645446733952099,100.0317360758583902
12088,52.4731,101.4634938912263067,100.8862014267145639,100.4645512387767923,100.0317438413477475
12089,52.4771,101.4635022974681675,100.8862079314432378,100.4645578041447891,100.031751606815547
12090,52.4775,101.4635106610122506,100.8862144361685864,100.4645643694991861,100.031759372261817
12091,52.4814,101.4635190672749019,100.8862209408905812,100.4645709348399834,100.0317671376865576
12092,52.4819,101.4635274308402728,100.8862274456092507,100.4645775001671808,100.0317749030897545
12093,52.4858,101.4635358371237288,100.8862339503245664,100.4645840654808069,100.0317826684714078
12094,52.4863,101.4635442007103876,100.886240455036571,100.4645906307808332,100.0317904338315174
12095,52.4902,101.4635526070146199,100.8862469597452076,100.4645971960672455,100.0317981991700975
12096,52.4907,101.4635567888308429,100.8862502121082514,100.4646004787154112,100.0318020818442903
12097,52.4927,101.4635609889525654,100.8862534644704567,100.4646037613601521,100.031805964513083
12098,52.4932,101.4635651707741033,100.8862567168318094,100.4646070440014967,100.031809847176504
12099,52.4951,101.4635693709010553,100.8862599691923521,100.464610326639459,100.0318137298345391
12100,52.4956,101.4635735527279223,100.8862632215520563,100.4646136092740107,100.0318176124871741
12101,52.4976,101.4635777528600897,100.8862664739109078,100.4646168919051661,100.0318214951344515
12102,52.498,101.4635819346922858,100.8862697262689352,100.464620174532925,100.0318253777763147
12103,52.5,101.4635861348296686,100.8862729786261241,100.4646234571572876,100.0318292604128203
12104,52.5005,101.4635903166671937,100.8862762309824745,100.4646267397782538,100.0318331430439258
12105,52.5024,101.4635945168098061,100.8862794833380008,100.4646300223958093,100.0318370256696454
12106,52.5029,101.4635966077342744,100.8862811095179381,100.4646316637058305,100.0318389669837273
12107,52.5039,101.4635987047602157,100.8862827356976624,100.4646333050149849,100.0318409082964735
12108,52.5044,101.463600795686034,100.8862843618771876,100.4646349463233008,100.0318428496078695
12109,52.5054,101.4636028927132969,100.8862859880564997,100.4646365876307641,100.0318447909179156
12110,52.5059,101.4636049836404368,100.8862876142355987,100.4646382289373889,100.0318467322266258
12111,52.5068,101.4636070806690071,100.8862892404144986,100.4646398702431469,100.0318486735339718
12112,52.5073,101.4636091715974828,100.8862908665931712,100.4646415115480806,100.031850614839982
12113,52.5083,101.4636112686273748,100.8862924927716591,100.4646431528521475,100.0318525561446563
12114,52.5088,101.463612314093055,100.8862933058614431,100.4646439735044794,100.0318535267972919
12115,52.5093,101.4636133595588916,100.8862941189511702,100.4646447941566265,100.0318544974496007
12116,52.5098,101.4636144050248987,100.8862949320408404,100.4646456148085321,100.0318554681015542
12117,52.5103,101.4636154504910763,100.886295745130468,100.4646464354602386,100.0318564387531808
12118,52.5107,101.4636164959574103,100.8862965582200388,100.4646472561117321,100.0318574094044806
12119,52.5112,101.463617541423929,100.8862973713095528,100.4646480767630123,100.0318583800554393
12120,52.5117,101.463618586890604,100.8862981843990241,100.4646488974140794,100.0318593507060569
12121,52.5122,101.4636196323574353,100.8862989974884385,100.4646497180649334,100.0318603213563335
12122,52.5127,101.4636206778244514,100.8862998105777962,100.4646505387155742,100.0318612920062833
12123,52.5132,101.4636217232916238,100.8863006236671112,100.464651359366016,100.031862262655892
12124,52.5137,101.4636227687589809,100.8863014367563693,100.4646521800162304,100.0318632333051596
12125,52.5142,101.4636238142264801,100.8863022498455706,100.4646530006662317,100.0318642039541004
12126,52.5146,101.4636248596941641,100.8863030629347293,100.4646538213160198,100.0318651746027001
12127,52.5151,101.4636259051620186,100.8863038760238311,100.464654641965609,100.0318661452509588
12128,52.5156,101.4636269506300152,100.8863046891128761,100.4646554626149708,100.0318671158988906
12129,52.5161,101.4636279960982108,100.8863055022018784,100.4646562832641337,100.0318680865464813
12130,52.5166,101.4636290415665627,100.8863063152908239,100.4646571039130833,100.031869057193731
12131,52.5171,101.4636300870350709,100.8863071283797126,100.4646579245618199,100.0318700278406396
12132,52.5176,101.4636311325037639,100.8863079414685444,100.464658745210329,100.0318709984872214
12133,52.5181,101.4637649400835357,100.8864120062923746,100.4647637762748218,100.0319952252949349
12134,52.5806,101.4638995250403042,100.886516070258736,100.4648688038603979,100.0321194465909116
12135,52.5811,101.4640333380668125,100.8866201333759847,100.4649738279673556,100.0322436623755351
12136,52.6436,101.4641679283262192,100.886724195636333,100.465078848596022,100.0323678726492034
12137,52.644,101.4643017468007429,100.886828257048208,100.4651838657466527,100.0324920774123285
12138,52.7065,101.4644363423640954,100.8869323176037938,100.4652888794195604,100.03261627666528
12139,52.707,101.4645701662878565,100.8870363773114747,100.4653938896150294,100.0327404704084557
12140,52.7695,101.4647047671564195,100.8871404361634774,100.4654988963333437,100.0328646586422394
12141,52.77,101.4647716849767107,100.8871924678214214,100.4655514009561301,100.0329267540118821
12142,52.8013,101.4648389875003716,100.8872444992655346,100.4656039047096385,100.032988848004166
12143,52.8018,101.4649059066836827,100.8872965304978919,100.4656564075939258,100.0330509406191339
12144,52.833,101.4649732105345805,100.8873485615165038,100.4657089096090203,100.0331130318568285
12145,52.8335,101.4650401310810679,100.8874005923234023,100.4657614107549648,100.0331751217173064
12146,52.8647,101.465107436259359,100.8874526229166548,100.4658139110317876,100.0332372102006246
12147,52.8652,101.465174358169179,100.8875046532982651,100.4658664104395456,100.0332992973068116
12148,52.8965,101.4652416646750339,100.8875566834663005,100.4659189089782529,100.0333613830359525
12149,52.897,101.4652751270951114,100.8875826991084352,100.4659451585635566,100.0333924262136946
12150,52.9126,101.465308778586035,100.8876087146972083,100.4659714079316046,100.0334234690471646
