Time Index,Time,C1,C2,C3,C4
14143,72.0903,48.6692596719582653,48.888932900863864,49.115254820769664,48.6491043761224589
14144,72.1528,48.6694892158270846,48.8890523856126507,49.1153730744545172,48.6492283995562076
14145,72.1533,48.6697165705472159,48.8891718735869105,49.1154913276568053,48.6493524211903292
14146,72.2158,48.6699461420883921,48.8892913647677432,49.1156095803766917,48.6494764410249161
14147,72.2163,48.6701735247882894,48.8894108591750083,49.1157278326143683,48.6496004590600819
14148,72.2788,48.6704031240076489,48.8895303567897983,49.1158460843699984,48.6497244752959048
14149,72.2793,48.6706305346930748,48.8896498576319516,49.115964335643767,48.6498484897324914
14150,72.3418,48.6708601615964369,48.8897693616825961,49.1160825864358372,48.6499725023699199
14151,72.3423,48.6709738851553695,48.8898291179720772,49.1161417145819144,48.6500345113379709
14152,72.3735,48.6710887045302485,48.8898888750639529,49.1162008426076184,48.6500965198562056
14153,72.374,48.6712024350893628,48.8899486329630761,49.1162599705129708,48.6501585279246385
14154,72.4053,48.671317261389305,48.8900083916647148,49.1163190982980069,48.6502205355432764
14155,72.4058,48.6714309989493046,48.8900681511737218,49.1163782259627268,48.6502825427121337
14156,72.437,48.6715458321750276,48.8901279114853509,49.1164373535071732,48.6503445494312174
14157,72.4375,48.6716595767366584,48.8901876726044691,49.1164964809313602,48.6504065557005489
14158,72.4688,48.6717744168888871,48.8902474345263371,49.1165556082353021,48.6504685615201424
14159,72.4692,48.6718312937262994,48.8902773165536786,49.1165851725748865,48.6504995650922893
14160,72.4849,48.6718887087858221,48.8903071987817341,49.1166147368844292,48.6505305685519858
14161,72.4854,48.6719455873744096,48.8903370812116975,49.116644301163916,48.650561571899253
14162,72.501,48.6720030041665908,48.8903669638423963,49.1166738654133468,48.650592575134084
14163,72.5015,48.6720598845064387,48.8903968466750314,49.1167034296327429,48.6506235782564715
14164,72.5171,48.6721173030313707,48.890426729708409,49.1167329938220973,48.6506545812664299
14165,72.5176,48.6721741851225858,48.8904566129437157,49.1167625579814171,48.6506855841639663
14166,72.5332,48.6722316053803468,48.8904864963798005,49.116792122110688,48.6507165869490592
14167,72.5337,48.672288489223007,48.8905163800178357,49.1168216862099314,48.650747589621723
14168,72.5493,48.6723459112136965,48.890546263856649,49.1168512502791401,48.6507785921819647
14169,72.5498,48.6723743542746945,48.8905612060427046,49.1168660324856674,48.6507940936276668
14170,72.5576,48.6724030575177409,48.8905761482789529,49.1168808146846914,48.650809595045267
14171,72.5581,48.6724315010168453,48.8905910905656995,49.1168955968762049,48.6508250964347582
14172,72.5659,48.6724602046935075,48.8906060329026388,49.116910379060208,48.6508405977961473
14173,72.5664,48.6724886486307327,48.8906209752900622,49.1169251612367077,48.6508560991294203
14174,72.5742,48.6725173527410249,48.8906359177276926,49.1169399434057041,48.6508716004345985
14175,72.5747,48.6725457971163777,48.8906508602158212,49.1169547255671901,48.6508871017116604
14176,72.5825,48.6725745016603213,48.8906658027541496,49.1169695077211728,48.6509026029606204
14177,72.583,48.6725887241330497,48.890673274089977,49.1169768988411448,48.6509103536264931
14178,72.5869,48.6726030679686303,48.8906807454383525,49.1169842899592481,48.6509181042853456
14179,72.5874,48.6726172905509884,48.8906882167993544,49.1169916810754614,48.6509258549371708
14180,72.5913,48.6726316344951613,48.8906956881728973,49.1169990721898131,48.6509336055819688
14181,72.5918,48.6726458571871561,48.8907031595590666,49.1170064633022818,48.6509413562197324
14182,72.5957,48.6726602012399212,48.8907106309577841,49.1170138544128747,48.6509491068504758
14183,72.5962,48.6726744240415599,48.8907181023691209,49.1170212455215918,48.6509568574741991
14184,72.6001,48.6726887682029172,48.89072557379302,49.117028636628433,48.6509646080908951
14185,72.6006,48.6727029911141926,48.8907330452295241,49.1170360277333984,48.6509723587005567
14186,72.6045,48.6727173353841422,48.8907405166785907,49.1170434188364879,48.6509801093031911
14187,72.605,48.6727244469111042,48.8907442524197791,49.1170471143987868,48.6509839846148608
14188,72.6069,48.672731610438781,48.8907479881641152,49.1170508099606025,48.6509878599247756
14189,72.6074,48.6727387219931984,48.890751723911599,49.1170545055219634,48.6509917352329282
14190,72.6094,48.6727458855481103,48.8907554596622305,49.1170582010828412,48.6509956105393258
14191,72.6099,48.6727529971299901,48.8907591954160026,49.1170618966432571,48.6509994858439683
14192,72.6118,48.6727601607121443,48.8907629311729153,49.117065592203204,48.6510033611468486
14193,72.6123,48.6727672723214795,48.8907666669329899,49.117069287762682,48.6510072364479811
14194,72.6143,48.6727744359308616,48.890770402696198,49.117072983321691,48.6510111117473514
14195,72.6147,48.6727779917533923,48.8907722705819623,49.1170748311038707,48.6510130493996229
14196,72.6157,48.6727815649080711,48.8907741384685153,49.117076678885951,48.651014987051461
14197,72.6162,48.6727851207374869,48.890776006355857,49.1170785266679104,48.6510169247028585
14198,72.6172,48.6727886938990153,48.8907778742439802,49.117080374449742,48.6510188623538085
14199,72.6177,48.6727922497353234,48.8907797421328851,49.117082222231474,48.6510208000043249
14200,72.6187,48.6727958229037085,48.8907816100225858,49.1170840700130711,48.651022737654408
14201,72.6191,48.6727993787469018,48.8907834779130681,49.1170859177945545,48.6510246753040434
14202,72.6201,48.6728029519221437,48.8907853458043391,49.1170877655759313,48.6510266129532454
14203,72.6206,48.6728047298482096,48.890786279751012,49.1170886894672805,48.651027581778493
14204,72.6211,48.6728065077751566,48.8907872136978838,49.1170896133586155,48.6510285506036269
14205,72.6216,48.6728082857029705,48.8907881476449404,49.1170905372499078,48.6510295194286542
14206,72.6221,48.672810063631637,48.8907890815922102,49.1170914611411789,48.6510304882535749
14207,72.6226,48.6728118415611846,48.8907900155396788,49.1170923850324215,48.6510314570783748
14208,72.623,48.6728136194915919,48.8907909494873252,49.1170933089236286,48.6510324259030824
14209,72.6235,48.6728153974228732,48.8907918834351776,49.1170942328148072,48.6510333947276621
14210,72.624,48.6728171753550214,48.8907928173832218,49.1170951567059575,48.6510343635521423
14211,72.6245,48.6728189532880293,48.8907937513314721,49.1170960805970793,48.6510353323765088
14212,72.625,48.6728207312219183,48.8907946852799071,49.1170970044881727,48.6510363012007687
14213,72.6255,48.67282250915666,48.8907956192285411,49.1170979283792377,48.6510372700249221
14214,72.626,48.6728242870922756,48.8907965531773741,49.1170988522702672,48.6510382388489546
14215,72.6265,48.6728260650287652,48.8907974871264059,49.1170997761612824,48.6510392076728877
14216,72.627,48.6728278429661145,48.8907984210756297,49.117100700052255,48.6510401764967071
14217,72.6274,48.6728296209043236,48.8907993550250524,49.1171016239431992,48.6510411453204199
14218,72.6279,48.6728313988434138,48.8908002889746598,49.117102547834115,48.651042114144019
14219,72.6284,48.6728331767833708,48.8908012229244804,49.1171034717250024,48.6510430829675045
14220,72.6289,48.6732882623403782,48.8910402718867161,49.1173399401255537,48.6512910452065839
14221,72.7539,48.6737478222622428,48.8912793337021228,49.1175764066078528,48.6515390002555677
14222,72.7544,48.6739754379713361,48.8913988816785121,49.1176946508504173,48.6516629883745466
14223,72.8169,48.6742052676937789,48.8915184328703489,49.1178128946138486,48.6517869746957672
14224,72.8174,48.6744329114364618,48.8916379872974503,49.1179311378983243,48.651910959219336
14225,72.8799,48.6746627688914089,48.8917575449409583,49.1180493807040079,48.652034941945324
14226,72.8804,48.6748904406734866,48.8918771058206687,49.1181676230310842,48.652158922873852
14227,72.9429,48.6751203258667644,48.8919966699177451,49.1182858648797378,48.6522829020049983
14228,72.9434,48.6753480256940065,48.8921162372519902,49.118404106250118,48.6524068793388622
14229,73.0059,48.6755779386314629,48.8922358078045391,49.1185223471424166,48.6525308548755362
14230,73.0063,48.6756918067956974,48.8922955973509943,49.1185814703397909,48.6525928452926166
14231,73.0376,48.6758067692270515,48.8923553877023096,49.1186405934176946,48.6526548352603641
14232,73.0381,48.675920644406375,48.8924151788633168,49.118699716376149,48.652716824778814
14233,73.0693,48.6760356137778274,48.8924749708292907,49.1187588392151753,48.6527788138479593
14234,73.0698,48.6761494959729788,48.8925347636050915,49.1188179619348091,48.6528408024678072
14235,73.1011,48.6762644722852542,48.8925945571859728,49.1188770845350575,48.6529027906383789
14236,73.1016,48.6763783614969441,48.8926543515768017,49.1189362070159561,48.6529647783596886
14237,73.1328,48.6764933447507815,48.8927141467728248,49.1189953293775119,48.6530267656317363
14238,73.1333,48.6766072409797417,48.8927739427789092,49.1190544516197605,48.6530887524545506
14239,73.1646,48.6767222311758658,48.8928337395903228,49.1191135737427089,48.6531507388281241
14240,73.165,48.6767791838559631,48.8928636390640108,49.1191431354921093,48.6531817326771119
14241,73.1807,48.6768366739574816,48.8928935387390595,49.1191726972116953,48.6532127264137841
14242,73.1812,48.6768936283926621,48.8929234386166698,49.119202258901467,48.653243720038148
14243,73.1968,48.6769511202307825,48.892953338695655,49.1192318205614313,48.6532747135501964
14244,73.1973,48.6770080764211457,48.8929832389772017,49.1192613821915813,48.6533057069499506
14245,73.2129,48.6770655699959534,48.8930131394601517,49.1192909437919383,48.6533367002373893
14246,73.2134,48.6771225279415916,48.8930430401456704,49.1193205053624808,48.6533676934125268
14247,73.229,48.6771800232531788,48.8930729410326137,49.1193500669032233,48.6533986864753629
14248,73.2295,48.677208503367865,48.8930878917431144,49.1193648478455955,48.6534141831723304
14249,73.2373,48.6772372432857381,48.8931028425039713,49.1193796287805142,48.6534296798412171
14250,73.2378,48.6772657238394828,48.8931177933154757,49.1193944097079793,48.6534451764820375
14251,73.2456,48.6772944641919452,48.8931327441773362,49.119409190628005,48.6534606730947772
14252,73.2461,48.6773229451847698,48.8931476950898443,49.1194239715405772,48.6534761696794433
14253,73.2539,48.6773516859718214,48.8931626460527013,49.1194387524457099,48.6534916662360288
14254,73.2544,48.677380167403733,48.893177597066213,49.1194535333433819,48.6535071627645479
14255,73.2622,48.6774089086253952,48.8931925481300951,49.1194683142336217,48.6535226592649863
14256,73.2627,48.6774231496269465,48.893200023728788,49.1194757047217365,48.6535304075565946
14257,73.2666,48.6774375118144604,48.8932074993400789,49.1194830952079826,48.6535381558411828
14258,73.2671,48.6774517529258901,48.8932149749640246,49.1194904856923813,48.6535459041187579
14259,73.271,48.677466115222245,48.893222450600561,49.1194978761749113,48.6535536523893057
14260,73.2715,48.6774803564435459,48.8932299262497594,49.1195052666555867,48.6535614006528405
14261,73.2754,48.6774947188487275,48.8932374019115414,49.1195126571343934,48.6535691489093551
14262,73.2759,48.6775089601799138,48.8932448775859854,49.1195200476113385,48.6535768971588496
14263,73.2798,48.6775233226939363,48.8932523532730272,49.119527438086422,48.6535846454013239
14264,73.2803,48.6775304434309817,48.8932560911332246,49.1195311333347178,48.6535885195329172
14265,73.2822,48.6775376160933604,48.8932598289965838,49.1195348285825446,48.6535923936627412
14266,73.2827,48.677544736857925,48.8932635668630979,49.1195385238299025,48.6535962677908174
14267,73.2847,48.677551909547617,48.8932673047327668,49.1195422190767985,48.6536001419171384
14268,73.2852,48.6775590303396939,48.8932710426055905,49.1195459143232398,48.6536040160417116
14269,73.2871,48.6775662030566778,48.8932747804815619,49.119549609569205,48.6536078901645155
14270,73.2876,48.6775733238762811,48.8932785183607095,49.1195533048147013,48.6536117642855785
14271,73.2896,48.677580496620557,48.8932822562429905,49.1195570000597357,48.6536156384048795
14272,73.29,48.6775876174676867,48.8932859941284406,49.1195606953043082,48.6536195125224253
14273,73.292,48.6775947902392545,48.8932897320170383,49.1195643905484189,48.6536233866382162
14274,73.2925,48.6775983506807108,48.8932916009655045,49.1195662381731566,48.6536253236987051
14275,73.2935,48.6776019284291124,48.8932934699147594,49.1195680857977806,48.6536272607587534
14276,73.2939,48.6776054888774752,48.8932953388648031,49.1195699334222837,48.6536291978183542
14277,73.2949,48.6776090666327406,48.8932972078156425,49.1195717810466732,48.6536311348775214
14278,73.2954,48.6776126270880098,48.8932990767672564,49.119573628670949,48.6536330719362482
14279,73.2964,48.6776162048501533,48.8933009457196661,49.1195754762951111,48.6536350089945415
14280,73.2969,48.6776197653123148,48.8933028146728645,49.1195773239191595,48.6536369460523943
14281,73.2979,48.6776233430813221,48.8933046836268517,49.1195791715430801,48.6536388831098066
14282,73.2983,48.6776251233168935,48.8933056181048897,49.1195800953557153,48.6536398516391557
14283,73.2988,48.6776269035533318,48.8933065525831196,49.1195810191683151,48.6536408201684054
14284,73.2993,48.6776286837906369,48.8933074870615485,49.1195819429809006,48.6536417886975343
14285,73.2998,48.677630464028816,48.8933084215401763,49.1195828667934435,48.6536427572265566
14286,73.3003,48.6776322442678619,48.893309356018996,49.1195837906059651,48.6536437257554724
14287,73.3008,48.6776340245077748,48.8933102904980075,49.1195847144184512,48.6536446942842815
14288,73.3013,48.6776358047485616,48.893311224977225,49.1195856382309159,48.653645662812977
14289,73.3018,48.6776375849902152,48.8933121594566416,49.1195865620433523,48.6536466313415588
14290,73.3022,48.6776393652327357,48.8933130939362499,49.119587485855746,48.653647599870034
14291,73.3027,48.6776411454761302,48.8933140284160572,49.1195884096681183,48.6536485683984026
14292,73.3032,48.6776429257203915,48.8933149628960564,49.1195893334804623,48.6536495369266504
14293,73.3037,48.6776447059655268,48.8933158973762545,49.1195902572927849,48.6536505054548059
14294,73.3042,48.677646486211529,48.8933168318566516,49.1195911811050649,48.6536514739828476
14295,73.3047,48.6776482664583909,48.8933177663372476,49.1195921049173236,48.6536524425107686
14296,73.3052,48.6776500467061339,48.8933187008180425,49.1195930287295468,48.653653411038583
14297,73.3057,48.6776518269547438,48.8933196352990223,49.1195939525417486,48.6536543795662908
14298,73.3062,48.6776536072042205,48.8933205697802009,49.119594876353915,48.653655348093892
14299,73.3066,48.6776553874545641,48.8933215042615856,49.1195958001660529,48.6536563166213867
14300,73.3071,48.6776571677057888,48.8933224387431622,49.1195967239781695,48.6536572851487605
14301,73.3076,48.6785683868154067,48.8938007240759731,49.1200695248328998,48.6541529446366781
14302,73.5576,48.6794886707803371,48.894279060974057,49.1205423180822862,48.6546485754157771
14303,73.5581,48.6799445725984583,48.8945182977924944,49.1207787587226932,48.6548964331606157
