Time Index,Time,C1,C2,C3,C4
16663,27.5835,92.3757164599601026,92.3514751151279114,92.3251635925040546,92.2966279163470062
16664,27.584,92.3757166711391733,92.3514753485519435,92.3251638503692078,92.2966282010387289
16665,27.5845,92.3757168823180734,92.3514755819758051,92.3251641082341479,92.2966284857302384
16666,27.585,92.3757170934968173,92.3514758153994819,92.325164366098889,92.2966287704215063
16667,27.5854,92.3757173046754048,92.351476048822974,92.3251646239634169,92.2966290551125468
16668,27.5859,92.3757175158538075,92.3514762822462814,92.3251648818277459,92.2966293398033599
16669,27.5864,92.3757177270320682,92.351476515669404,92.325165139691876,92.2966296244939457
16670,27.5869,92.3757179382101441,92.351476749092356,92.3251653975557929,92.2966299091842899
16671,27.5874,92.3757181493880779,92.3514769825151092,92.3251656554194966,92.2966301938744067
16672,27.5879,92.3757183605658412,92.3514772159376918,92.3251659132830014,92.2966304785643104
16673,27.5884,92.3757185717434339,92.3514774493600754,92.3251661711463072,92.2966307632539724
16674,27.5889,92.3757187829208704,92.3514776827822885,92.3251664290093998,92.2966310479433929
16675,27.5894,92.3757189940981362,92.3514779162043169,92.3251666868722936,92.2966313326326002
16676,27.5898,92.3757192052752458,92.3514781496261605,92.3251669447349883,92.296631617321566
16677,27.5903,92.3757194164521849,92.3514783830478194,92.3251672025974699,92.2966319020103185
16678,27.5908,92.3757196276289676,92.3514786164693078,92.3251674604597383,92.2966321866988295
16679,27.5913,92.375719838805594,92.3514788498905972,92.3251677183218078,92.2966324713871131
16680,27.5918,92.3757200499820499,92.3514790833117019,92.3251679761836783,92.2966327560751552
16681,27.5923,92.3757202611583352,92.351479316732636,92.3251682340453357,92.296633040762984
16682,27.5928,92.3757204723344643,92.3514795501533854,92.3251684919067941,92.2966333254505713
16683,27.5933,92.375720683510437,92.3514797835739358,92.3251687497680393,92.2966336101379312
16684,27.5938,92.3757208946862391,92.3514800169943157,92.3251690076290856,92.2966338948250637
16685,27.5942,92.3757211058618708,92.3514802504145109,92.3251692654899188,92.2966341795119689
16686,27.5947,92.3757213170373461,92.3514804838345356,92.3251695233505529,92.2966344641986467
16687,27.5952,92.3757215282126651,92.3514807172543613,92.325169781210974,92.2966347488850829
16688,27.5957,92.3757217393878136,92.3514809506740022,92.325170039071196,92.2966350335712917
16689,27.5962,92.3757219505627916,92.3514811840934726,92.3251702969312191,92.2966353182572732
16690,27.5967,92.3757221617376274,92.3514814175127441,92.3251705547910291,92.2966356029430273
16691,27.5972,92.3757223729122785,92.351481650931845,92.3251708126506401,92.296635887628554
16692,27.5977,92.3757225840867733,92.3514818843507612,92.3251710705100379,92.2966361723138391
16693,27.5981,92.3757227952611117,92.3514821177694927,92.3251713283692368,92.2966364569989111
16694,27.5986,92.3757230064352797,92.3514823511880394,92.3251715862282225,92.2966367416837414
16695,27.5991,92.3757232176092913,92.3514825846064014,92.3251718440870093,92.2966370263683444
16696,27.5996,92.3757234287831324,92.3514828180245786,92.3251721019455971,92.2966373110527059
16697,27.6001,92.3757236399568029,92.3514830514425853,92.3251723598039717,92.2966375957368541
16698,27.6006,92.3757238511303314,92.351483284860393,92.3251726176621332,92.296637880420775
16699,27.6011,92.3757240623036751,92.3514835182780303,92.3251728755200958,92.2966381651044543
16700,27.6016,92.3757242734768766,92.3514837516954685,92.3251731333778594,92.2966384497879062
16701,27.6021,92.3757244846498935,92.3514839851127363,92.3251733912354098,92.2966387344711308
16702,27.6025,92.375724695822754,92.3514842185298193,92.3251736490927613,92.2966390191541137
16703,27.603,92.3757249069954582,92.3514844519467175,92.3251739069498996,92.2966393038368835
16704,27.6035,92.3757251181680061,92.351484685363431,92.3251741648068389,92.2966395885194117
16705,27.604,92.3757253293403693,92.351484918779974,92.3251744226635793,92.2966398732017126
16706,27.6045,92.3757255405125903,92.351485152196318,92.3251746805201066,92.2966401578837861
16707,27.605,92.3757257516846266,92.3514853856124915,92.3251749383764206,92.2966404425656322
16708,27.6055,92.3757259628565208,92.3514856190284661,92.3251751962325358,92.2966407272472509
16709,27.606,92.3757261740282445,92.3514858524442701,92.3251754540884519,92.296641011928628
16710,27.6064,92.3757263851997976,92.3514860858598894,92.325175711944155,92.2966412966097778
16711,27.6069,92.3757265963711944,92.3514863192753239,92.325175969799659,92.2966415812907002
16712,27.6074,92.3757268075424207,92.3514865526905737,92.3251762276549499,92.2966418659713952
16713,27.6079,92.3757270187134907,92.3514867861056388,92.3251764855100419,92.2966421506518628
16714,27.6084,92.3757272298844043,92.3514870195205333,92.3251767433649206,92.2966424353320889
16715,27.6089,92.3757274410551332,92.3514872529352289,92.3251770012196005,92.2966427200121018
16716,27.6094,92.37572765222572,92.3514874863497539,92.3251772590740813,92.2966430046918731
16717,27.6099,92.3757278633961363,92.35148771976408,92.3251775169283491,92.296643289371417
16718,27.6104,92.375728074566382,92.3514879531782356,92.3251777747824178,92.2966435740507194
16719,27.6108,92.3757282857364714,92.3514881865922064,92.3251780326362734,92.2966438587298086
16720,27.6113,92.3757284969064045,92.3514884200059925,92.3251782904899159,92.2966441434086562
16721,27.6118,92.3757287080761671,92.3514886534195938,92.3251785483433736,92.2966444280872906
16722,27.6123,92.3757289192457591,92.3514888868330104,92.3251788061966181,92.2966447127656835
16723,27.6128,92.3757291304151948,92.3514891202462422,92.3251790640496495,92.2966449974438348
16724,27.6133,92.3757293415844742,92.3514893536593036,92.3251793219024819,92.2966452821217729
16725,27.6138,92.3757295527535831,92.3514895870721801,92.3251795797551011,92.2966455667994836
16726,27.6143,92.3757297639225214,92.3514898204848578,92.3251798376075214,92.2966458514769528
16727,27.6147,92.3757299750913177,92.3514900538973649,92.3251800954597428,92.2966461361541946
16728,27.6152,92.3757301862599292,92.3514902873096872,92.325180353311751,92.296646420831209
16729,27.6157,92.3757303974283843,92.3514905207218249,92.3251806111635602,92.296646705507996
16730,27.6162,92.3757306085966832,92.3514907541337777,92.3251808690151563,92.2966469901845414
16731,27.6167,92.3757308197648115,92.3514909875455459,92.3251811268665534,92.2966472748608737
16732,27.6172,92.3757310309327835,92.3514912209571435,92.3251813847177374,92.2966475595369644
16733,27.6177,92.375731242100585,92.3514914543685421,92.3251816425687224,92.2966478442128277
16734,27.6182,92.3757314532682301,92.3514916877797702,92.3251819004195085,92.2966481288884637
16735,27.6187,92.3757316644357047,92.3514919211907994,92.3251821582700813,92.2966484135638723
16736,27.6191,92.3757318756030088,92.3514921546016581,92.3251824161204553,92.2966486982390393
16737,27.6196,92.3757320867701708,92.351492388012332,92.3251826739706161,92.2966489829139789
16738,27.6201,92.375732297937148,92.3514926214228211,92.3251829318205637,92.2966492675886911
16739,27.6206,92.3757325091039831,92.3514928548331255,92.3251831896703266,92.296649552263176
16740,27.6211,92.3757327202706335,92.3514930882432594,92.3251834475198621,92.2966498369374335
16741,27.6216,92.3757329314371418,92.3514933216531944,92.3251837053692128,92.2966501216114636
16742,27.6221,92.3757331426034796,92.3514935550629588,92.3251839632183504,92.2966504062852522
16743,27.6226,92.3757333537696468,92.3514937884725242,92.3251842210672748,92.2966506909588134
16744,27.623,92.3757335649356577,92.3514940218819191,92.3251844789160003,92.2966509756321472
16745,27.6235,92.3757337761014981,92.3514942552911293,92.3251847367645269,92.2966512603052536
16746,27.624,92.3757339872671821,92.3514944887001548,92.3251849946128402,92.2966515449781326
16747,27.6245,92.3757341984326956,92.3514947221089955,92.3251852524609546,92.2966518296507701
16748,27.625,92.3757344095980528,92.3514949555176514,92.3251855103088559,92.2966521143231944
16749,27.6255,92.3757346207632395,92.3514951889261226,92.3251857681565582,92.2966523989953771
16750,27.626,92.3757348319282698,92.3514954223344233,92.3251860260040473,92.2966526836673324
16751,27.6265,92.3757350430931439,92.3514956557425251,92.3251862838513375,92.2966529683390604
16752,27.627,92.3757352542578474,92.3514958891504563,92.3251865416984145,92.2966532530105468
16753,27.6274,92.3757354654223803,92.3514961225582027,92.3251867995452926,92.2966535376818058
16754,27.6279,92.375735676586757,92.3514963559657502,92.3251870573919717,92.2966538223528516
16755,27.6284,92.3757358877509773,92.3514965893731272,92.3251873152384377,92.2966541070236559
16756,27.6289,92.3757360989150271,92.3514968227803337,92.3251875730847047,92.2966543916942328
16757,27.6294,92.3757363100789064,92.3514970561873412,92.3251878309307585,92.2966546763645681
16758,27.6299,92.3757365212426294,92.3514972895941639,92.3251880887766134,92.2966549610346902
16759,27.6304,92.375736732406196,92.3514975230008019,92.3251883466222552,92.2966552457045708
16760,27.6309,92.3757369435695921,92.3514977564072694,92.3251886044676979,92.296655530374224
16761,27.6313,92.3757371547328177,92.3514979898135522,92.3251888623129275,92.2966558150436498
16762,27.6318,92.3757373658958869,92.351498223219636,92.3251891201579582,92.2966560997128482
16763,27.6323,92.3757375770587998,92.3514984566255492,92.3251893780027899,92.2966563843818051
16764,27.6328,92.3757377882215422,92.3514986900312778,92.3251896358474085,92.2966566690505488
16765,27.6333,92.3757379993841283,92.3514989234368215,92.325189893691828,92.2966569537190509
16766,27.6338,92.3757382105465439,92.3514991568421948,92.3251901515360345,92.2966572383873256
16767,27.6343,92.3757384217087889,92.3514993902473691,92.325190409380042,92.296657523055373
16768,27.6348,92.3757386328708776,92.3514996236523587,92.3251906672238363,92.2966578077231929
16769,27.6353,92.37573884403281,92.3514998570571777,92.3251909250674316,92.2966580923907713
16770,27.6357,92.3757390551945718,92.351500090461812,92.3251911829108138,92.2966583770581224
16771,27.6362,92.3757392663561774,92.3515003238662473,92.3251914407539971,92.2966586617252602
16772,27.6367,92.3757394775176124,92.3515005572705121,92.3251916985969814,92.2966589463921565
16773,27.6372,92.3757396886788911,92.3515007906745922,92.3251919564397525,92.2966592310588112
16774,27.6377,92.3757398998399992,92.3515010240785017,92.3251922142823247,92.2966595157252527
16775,27.6382,92.3757401110009511,92.3515012574822123,92.3251924721246837,92.2966598003914527
16776,27.6387,92.3757403221617324,92.3515014908857381,92.3251927299668438,92.2966600850574395
16777,27.6392,92.3757405333223574,92.3515017242890934,92.3251929878087907,92.2966603697231847
16778,27.6396,92.3757407444828118,92.3515019576922498,92.3251932456505386,92.2966606543886883
16779,27.6401,92.3757409556431099,92.3515021910952356,92.3251935034920734,92.2966609390539787
16780,27.6406,92.3757411668032375,92.3515024244980367,92.3251937613334093,92.2966612237190418
16781,27.6411,92.3757413779632088,92.351502657900653,92.3251940191745462,92.2966615083838633
16782,27.6416,92.3757415891230238,92.3515028913030847,92.3251942770154699,92.2966617930484574
16783,27.6421,92.3757418002826682,92.3515031247053315,92.3251945348561804,92.2966620777128242
16784,27.6426,92.3757420114421421,92.3515033581073936,92.3251947926967063,92.2966623623769635
16785,27.6431,92.3757422226014597,92.3515035915092852,92.3251950505370047,92.2966626470408613
16786,27.6436,92.3757424337606068,92.3515038249109779,92.3251953083771184,92.2966629317045459
16787,27.644,92.3757426449195975,92.3515040583125,92.3251955662170047,92.296663216367989
16788,27.6445,92.3757428560784319,92.3515042917138373,92.3251958240567063,92.2966635010312046
16789,27.645,92.3757430672370958,92.35150452511499,92.3251960818961948,92.2966637856941929
16790,27.6455,92.3757432783955892,92.3515047585159579,92.32519633973547,92.2966640703569539
16791,27.646,92.3757434895539262,92.351504991916741,92.3251965975745463,92.2966643550194732
16792,27.6465,92.3757437007121069,92.3515052253173394,92.3251968554134237,92.2966646396817794
16793,27.647,92.3757439118701171,92.3515054587177531,92.3251971132520879,92.2966649243438439
16794,27.6475,92.3757441230279568,92.3515056921179962,92.3251973710905531,92.2966652090056812
16795,27.6479,92.3757443341856401,92.3515059255180404,92.3251976289288052,92.2966654936672768
16796,27.6484,92.3757445453431671,92.351506158917914,92.3251978867668583,92.2966657783286593
16797,27.6489,92.3757447565005236,92.3515063923175887,92.3251981446047125,92.2966660629898001
16798,27.6494,92.3757449676577096,92.3515066257170929,92.3251984024423393,92.2966663476507279
16799,27.6499,92.3757451788147392,92.3515068591164123,92.3251986602797814,92.296666632311414
16800,27.6504,92.3757453899716126,92.3515070925155612,92.3251989181170103,92.2966669169718728
16801,27.6509,92.3757456011283153,92.3515073259145112,92.3251991759540402,92.2966672016320899
16802,27.6514,92.3757458122848618,92.3515075593132764,92.325199433790857,92.2966674862920939
16803,27.6519,92.3757460234412378,92.351507792711871,92.3251996916274607,92.2966677709518564
16804,27.6523,92.3757462345974574,92.3515080261102668,92.3251999494638795,92.2966680556113914
16805,27.6528,92.3757464457535065,92.351508259508492,92.3252002073000853,92.2966683402706991
16806,27.6533,92.375746656909385,92.3515084929065324,92.3252004651360778,92.2966686249297794
16807,27.6538,92.3757468680651215,92.3515087263043881,92.3252007229718714,92.2966689095886323
16808,27.6543,92.3757470792206732,92.3515089597020449,92.3252009808074519,92.2966691942472437
16809,27.6548,92.3757472903760828,92.3515091930995453,92.3252012386428333,92.2966694789056277
16810,27.6553,92.3757475015313076,92.3515094264968468,92.3252014964780159,92.2966697635637843
16811,27.6558,92.3757477126863904,92.3515096598939635,92.3252017543129853,92.2966700482217135
16812,27.6562,92.3757479238413026,92.3515098932909098,92.3252020121477557,92.2966703328794154
16813,27.6567,92.3757481349960443,92.351510126687657,92.3252022699823129,92.2966706175368756
16814,27.6572,92.3757483461506297,92.3515103600842338,92.3252025278166712,92.2966709021941227
16815,27.6577,92.3757485573050445,92.3515105934806257,92.3252027856508164,92.2966711868511283
16816,27.6582,92.3757487684593031,92.351510826876833,92.3252030434847626,92.2966714715079064
16817,27.6587,92.375748979613391,92.3515110602728555,92.3252033013185098,92.2966717561644572
16818,27.6592,92.3757491907673227,92.3515112936686933,92.3252035591520439,92.2966720408207664
16819,27.6597,92.3757494019210839,92.3515115270643463,92.3252038169853648,92.2966723254768624
16820,27.6602,92.3757496130746887,92.3515117604598288,92.325204074818501,92.2966726101327168
16821,27.6606,92.3757498242281372,92.3515119938551123,92.3252043326514098,92.2966728947883439
16822,27.6611,92.3757500353814152,92.3515122272502254,92.3252045904841339,92.2966731794437436
16823,27.6616,92.3757502465345226,92.3515124606451536,92.3252048483166305,92.2966734640989159
